# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
P;212.591;235.356;4.600;45.000;-0.000;0.000;30.000;1.557810;230;0;4;2;46
P;210.185;238.229;4.600;45.000;-0.000;0.000;30.000;1.557812;230;0;4;2;46
P;208.283;241.545;4.600;45.000;-0.000;0.000;30.000;1.557811;230;0;4;2;46
P;206.993;245.144;4.600;45.000;-0.000;0.000;30.000;1.557809;230;0;4;2;46
P;206.453;248.472;4.600;45.000;-0.000;0.000;30.000;1.557811;230;0;4;2;46
T;206.430;251.472;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;2;46
T;203.381;251.497;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;2;46
T;190.420;258.820;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;2;46
P;190.294;254.840;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;187.580;259.741;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;184.777;262.365;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;180.066;264.677;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;178.657;268.919;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;175.895;273.263;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;174.821;273.967;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;173.042;274.065;4.600;45.000;-0.000;0.000;80.000;1.557813;230;0;4;4;46
P;164.789;287.492;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;168.993;293.137;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;170.567;292.359;4.600;45.000;-0.000;0.000;80.000;1.557809;230;0;4;4;46
P;171.267;286.404;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;172.838;282.645;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;175.015;279.492;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;177.740;278.663;4.600;45.000;-0.000;0.000;80.000;1.557812;230;0;4;4;46
P;183.503;280.396;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;187.765;272.561;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;190.143;263.082;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
T;185.052;238.259;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;4;46
P;186.093;240.121;4.600;45.000;-0.000;0.000;80.000;1.557808;230;0;4;4;46
P;183.983;238.168;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;180.733;236.598;4.600;45.000;-0.000;0.000;80.000;1.557812;230;0;4;4;46
P;174.825;236.261;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;170.785;237.212;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;170.892;230.949;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;173.053;225.407;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;166.656;221.961;4.600;45.000;-0.000;0.000;80.000;1.557810;230;0;4;4;46
P;167.678;227.060;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
P;166.264;233.060;4.600;45.000;-0.000;0.000;80.000;1.557811;230;0;4;4;46
T;177.170;206.986;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;4;46
P;177.170;206.668;4.600;45.000;-0.000;0.000;20.000;1.272195;230;0;4;3;46
P;176.895;206.508;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;46
P;176.618;206.667;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;46
P;176.619;206.986;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;46
P;176.895;207.146;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;46
P;176.684;207.070;4.600;45.000;-0.000;0.000;20.000;1.295992;230;0;4;3;46
P;176.474;206.993;4.600;45.000;-0.000;0.000;20.000;1.319804;230;0;4;3;46
P;176.263;206.916;4.600;45.000;-0.000;0.000;20.000;1.343599;230;0;4;3;46
P;176.053;206.841;4.600;45.000;-0.000;0.000;20.000;1.367415;230;0;4;3;46
P;175.842;206.764;4.600;45.000;-0.000;0.000;20.000;1.391205;230;0;4;3;46
P;175.632;206.687;4.600;45.000;-0.000;0.000;20.000;1.415018;230;0;4;3;46
P;175.422;206.611;4.600;45.000;-0.000;0.000;20.000;1.438812;230;0;4;3;46
P;175.212;206.535;4.600;45.000;-0.000;0.000;20.000;1.462611;230;0;4;3;46
P;175.002;206.458;4.600;45.000;-0.000;0.000;20.000;1.486406;230;0;4;3;46
P;174.791;206.382;4.600;45.000;-0.000;0.000;20.000;1.510199;230;0;4;3;46
P;174.580;206.305;4.600;45.000;-0.000;0.000;20.000;1.534024;230;0;4;3;46
P;168.693;206.266;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;46
P;168.469;206.302;4.600;45.000;-0.000;0.000;20.000;1.534019;230;0;4;3;46
P;168.246;206.339;4.600;45.000;-0.000;0.000;20.000;1.510217;230;0;4;3;46
P;168.023;206.377;4.600;45.000;-0.000;0.000;20.000;1.486390;230;0;4;3;46
P;167.800;206.413;4.600;45.000;-0.000;0.000;20.000;1.462613;230;0;4;3;46
P;167.576;206.450;4.600;45.000;-0.000;0.000;20.000;1.438811;230;0;4;3;46
P;167.353;206.487;4.600;45.000;-0.000;0.000;20.000;1.415009;230;0;4;3;46
P;167.129;206.524;4.600;45.000;-0.000;0.000;20.000;1.391207;230;0;4;3;46
P;166.907;206.561;4.600;45.000;-0.000;0.000;20.000;1.367383;230;0;4;3;46
P;166.683;206.598;4.600;45.000;-0.000;0.000;20.000;1.343603;230;0;4;3;46
P;166.460;206.635;4.600;45.000;-0.000;0.000;20.000;1.319801;230;0;4;3;46
P;166.236;206.672;4.600;45.000;-0.000;0.000;20.000;1.295999;230;0;4;3;46
P;160.281;207.264;4.600;45.000;-0.000;0.000;20.000;1.272201;230;0;4;3;46
P;149.636;207.132;4.600;45.000;-0.000;0.000;20.000;1.272200;230;0;4;3;46
P;143.486;207.415;4.600;45.000;-0.000;0.000;20.000;1.272200;230;0;4;3;46
P;140.047;209.352;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;46
P;180.415;209.352;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;46
P;185.055;212.474;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;46
P;135.873;212.474;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;46
P;133.224;211.406;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;46
P;132.755;212.362;4.600;45.000;-0.000;0.000;20.000;1.557814;230;0;4;3;47
P;132.917;213.175;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;135.119;216.121;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;135.176;217.574;4.600;45.000;-0.000;0.000;20.000;1.557814;230;0;4;3;47
P;135.835;218.402;4.600;45.000;-0.000;0.000;20.000;1.557807;230;0;4;3;47
P;130.237;221.008;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;125.381;224.194;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;121.668;227.432;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;121.551;225.931;4.600;45.000;-0.000;0.000;20.000;1.557813;230;0;4;3;47
P;121.038;225.273;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;47
P;120.593;225.042;4.600;45.000;-0.000;0.000;20.000;1.557802;230;0;4;3;47
P;113.671;224.964;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;115.736;222.630;4.600;45.000;-0.000;0.000;20.000;1.557809;230;0;4;3;47
P;120.464;218.475;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;125.677;214.945;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;131.754;211.932;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;130.752;216.594;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;47
P;129.760;217.081;4.600;45.000;-0.000;0.000;20.000;2.199587;230;0;4;3;47
P;128.769;217.567;4.600;45.000;-0.000;0.000;20.000;2.185579;230;0;4;3;47
P;128.051;217.951;4.600;45.000;-0.000;0.000;20.000;2.189004;230;0;4;3;47
P;127.826;218.082;4.600;45.000;-0.000;0.000;20.000;2.203412;230;0;4;3;47
P;125.527;219.595;4.600;45.000;-0.000;0.000;20.000;2.217802;230;0;4;3;47
P;123.453;220.977;4.600;45.000;-0.000;0.000;20.000;2.199608;230;0;4;3;47
P;122.790;221.452;4.600;45.000;-0.000;0.000;20.000;2.203286;230;0;4;3;47
P;122.459;221.741;4.600;45.000;-0.000;0.000;20.000;2.203627;230;0;4;3;47
T;118.546;228.086;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;47
P;111.060;228.086;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;108.932;231.209;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;118.215;231.209;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
T;138.242;215.597;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;47
P;188.797;215.597;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;192.123;218.719;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;144.530;218.719;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;143.650;221.842;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;163.310;221.842;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;164.345;224.964;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;142.460;224.964;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;47
P;138.954;228.717;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;138.955;228.398;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;47
P;138.678;228.239;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;47
P;138.402;228.398;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;47
P;138.403;228.717;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;47
P;138.678;228.877;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;47
P;138.899;228.810;4.600;45.000;-0.000;0.000;20.000;1.296022;230;0;4;3;47
P;139.120;228.745;4.600;45.000;-0.000;0.000;20.000;1.319821;230;0;4;3;47
P;139.342;228.679;4.600;45.000;-0.000;0.000;20.000;1.343599;230;0;4;3;47
P;139.562;228.612;4.600;45.000;-0.000;0.000;20.000;1.367416;230;0;4;3;47
P;139.783;228.547;4.600;45.000;-0.000;0.000;20.000;1.391208;230;0;4;3;47
P;140.004;228.482;4.600;45.000;-0.000;0.000;20.000;1.415019;230;0;4;3;47
P;140.225;228.415;4.600;45.000;-0.000;0.000;20.000;1.438810;230;0;4;3;47
P;140.446;228.349;4.600;45.000;-0.000;0.000;20.000;1.462618;230;0;4;3;47
P;140.667;228.284;4.600;45.000;-0.000;0.000;20.000;1.486422;230;0;4;3;47
P;140.887;228.218;4.600;45.000;-0.000;0.000;20.000;1.510203;230;0;4;3;47
P;141.109;228.152;4.600;45.000;-0.000;0.000;20.000;1.533994;230;0;4;3;47
P;164.396;228.087;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;47
P;163.714;231.209;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;47
P;131.493;231.273;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;131.270;231.335;4.600;45.000;-0.000;0.000;20.000;1.534012;230;0;4;3;48
P;131.047;231.399;4.600;45.000;-0.000;0.000;20.000;1.510212;230;0;4;3;48
P;130.824;231.463;4.600;45.000;-0.000;0.000;20.000;1.486412;230;0;4;3;48
P;130.600;231.527;4.600;45.000;-0.000;0.000;20.000;1.462607;230;0;4;3;48
P;130.378;231.590;4.600;45.000;-0.000;0.000;20.000;1.438790;230;0;4;3;48
P;130.154;231.654;4.600;45.000;-0.000;0.000;20.000;1.415003;230;0;4;3;48
P;129.931;231.717;4.600;45.000;-0.000;0.000;20.000;1.391201;230;0;4;3;48
P;129.707;231.781;4.600;45.000;-0.000;0.000;20.000;1.367399;230;0;4;3;48
P;129.484;231.845;4.600;45.000;-0.000;0.000;20.000;1.343596;230;0;4;3;48
P;129.261;231.908;4.600;45.000;-0.000;0.000;20.000;1.319805;230;0;4;3;48
P;129.038;231.971;4.600;45.000;-0.000;0.000;20.000;1.295992;230;0;4;3;48
P;128.761;231.812;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;48
P;128.762;231.493;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;48
P;129.038;231.333;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;48
P;129.313;231.493;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;48
P;129.314;231.812;4.600;45.000;-0.000;0.000;20.000;1.272193;230;0;4;3;48
T;121.349;235.275;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;48
P;121.343;234.210;4.600;45.000;-0.000;0.000;20.000;1.272201;230;0;4;3;48
P;121.525;234.220;4.600;45.000;-0.000;0.000;20.000;1.295991;230;0;4;3;48
P;121.707;234.230;4.600;45.000;-0.000;0.000;20.000;1.319796;230;0;4;3;48
P;121.889;234.240;4.600;45.000;-0.000;0.000;20.000;1.343609;230;0;4;3;48
P;122.071;234.251;4.600;45.000;-0.000;0.000;20.000;1.367424;230;0;4;3;48
P;122.254;234.261;4.600;45.000;-0.000;0.000;20.000;1.391228;230;0;4;3;48
P;122.436;234.271;4.600;45.000;-0.000;0.000;20.000;1.414982;230;0;4;3;48
P;122.618;234.281;4.600;45.000;-0.000;0.000;20.000;1.438784;230;0;4;3;48
P;122.800;234.290;4.600;45.000;-0.000;0.000;20.000;1.462584;230;0;4;3;48
P;122.981;234.301;4.600;45.000;-0.000;0.000;20.000;1.486412;230;0;4;3;48
P;123.164;234.311;4.600;45.000;-0.000;0.000;20.000;1.510219;230;0;4;3;48
P;123.346;234.321;4.600;45.000;-0.000;0.000;20.000;1.534029;230;0;4;3;48
P;161.989;234.331;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
T;171.086;240.576;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;48
P;181.960;240.577;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;181.830;240.410;4.600;45.000;-0.000;0.000;20.000;1.557820;230;0;4;3;48
P;181.702;240.243;4.600;45.000;-0.000;0.000;20.000;1.533999;230;0;4;3;48
P;181.571;240.076;4.600;45.000;-0.000;0.000;20.000;1.510231;230;0;4;3;48
P;181.442;239.910;4.600;45.000;-0.000;0.000;20.000;1.486389;230;0;4;3;48
P;181.312;239.743;4.600;45.000;-0.000;0.000;20.000;1.462595;230;0;4;3;48
P;181.182;239.576;4.600;45.000;-0.000;0.000;20.000;1.438824;230;0;4;3;48
P;181.052;239.410;4.600;45.000;-0.000;0.000;20.000;1.415026;230;0;4;3;48
P;180.923;239.242;4.600;45.000;-0.000;0.000;20.000;1.391215;230;0;4;3;48
P;180.794;239.076;4.600;45.000;-0.000;0.000;20.000;1.367402;230;0;4;3;48
P;180.663;238.909;4.600;45.000;-0.000;0.000;20.000;1.343598;230;0;4;3;48
P;180.534;238.743;4.600;45.000;-0.000;0.000;20.000;1.319779;230;0;4;3;48
P;180.404;238.576;4.600;45.000;-0.000;0.000;20.000;1.296009;230;0;4;3;48
P;174.850;238.425;4.600;45.000;-0.000;0.000;20.000;1.272199;230;0;4;3;48
T;171.777;222.387;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;48
P;171.130;221.841;4.600;45.000;-0.000;0.000;20.000;1.272198;230;0;4;3;48
P;170.751;221.193;4.600;45.000;-0.000;0.000;20.000;1.272196;230;0;4;3;48
P;170.958;221.247;4.600;45.000;-0.000;0.000;20.000;1.296014;230;0;4;3;48
P;171.163;221.302;4.600;45.000;-0.000;0.000;20.000;1.319804;230;0;4;3;48
P;171.370;221.355;4.600;45.000;-0.000;0.000;20.000;1.343588;230;0;4;3;48
P;171.576;221.409;4.600;45.000;-0.000;0.000;20.000;1.367398;230;0;4;3;48
P;171.782;221.464;4.600;45.000;-0.000;0.000;20.000;1.391216;230;0;4;3;48
P;171.989;221.517;4.600;45.000;-0.000;0.000;20.000;1.415018;230;0;4;3;48
P;172.195;221.571;4.600;45.000;-0.000;0.000;20.000;1.438828;230;0;4;3;48
P;172.401;221.625;4.600;45.000;-0.000;0.000;20.000;1.462628;230;0;4;3;48
P;172.607;221.679;4.600;45.000;-0.000;0.000;20.000;1.486402;230;0;4;3;48
P;172.813;221.734;4.600;45.000;-0.000;0.000;20.000;1.510221;230;0;4;3;48
P;173.020;221.787;4.600;45.000;-0.000;0.000;20.000;1.534022;230;0;4;3;48
P;194.867;221.842;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;197.275;224.964;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;48
P;177.522;224.964;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;181.116;228.086;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;199.376;228.086;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;201.150;231.209;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;183.978;231.209;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;186.347;234.331;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;202.717;234.331;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;48
P;204.284;237.454;4.600;45.000;-0.000;0.000;20.000;1.557809;230;0;4;3;48
P;188.180;237.454;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;189.770;240.576;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;48
P;202.860;240.577;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;201.798;243.699;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;167.594;243.699;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;48
P;167.595;243.539;4.600;45.000;-0.000;0.000;20.000;1.557819;230;0;4;3;48
P;167.595;243.380;4.600;45.000;-0.000;0.000;20.000;1.533998;230;0;4;3;49
P;167.597;243.222;4.600;45.000;-0.000;0.000;20.000;1.510181;230;0;4;3;49
P;167.598;243.063;4.600;45.000;-0.000;0.000;20.000;1.486418;230;0;4;3;49
P;167.598;242.904;4.600;45.000;-0.000;0.000;20.000;1.462597;230;0;4;3;49
P;167.599;242.745;4.600;45.000;-0.000;0.000;20.000;1.438775;230;0;4;3;49
P;167.600;242.586;4.600;45.000;-0.000;0.000;20.000;1.415017;230;0;4;3;49
P;167.600;242.426;4.600;45.000;-0.000;0.000;20.000;1.391195;230;0;4;3;49
P;167.601;242.267;4.600;45.000;-0.000;0.000;20.000;1.367374;230;0;4;3;49
P;167.602;242.108;4.600;45.000;-0.000;0.000;20.000;1.343615;230;0;4;3;49
P;167.603;241.949;4.600;45.000;-0.000;0.000;20.000;1.319794;230;0;4;3;49
P;167.603;241.790;4.600;45.000;-0.000;0.000;20.000;1.295973;230;0;4;3;49
P;169.137;240.403;4.600;45.000;-0.000;0.000;20.000;1.272199;230;0;4;3;49
T;119.169;234.331;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;49
P;106.969;234.443;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;49
P;106.831;234.556;4.600;45.000;-0.000;0.000;20.000;1.534009;230;0;4;3;49
P;106.692;234.667;4.600;45.000;-0.000;0.000;20.000;1.510194;230;0;4;3;49
P;106.554;234.779;4.600;45.000;-0.000;0.000;20.000;1.486432;230;0;4;3;49
P;106.415;234.892;4.600;45.000;-0.000;0.000;20.000;1.462597;230;0;4;3;49
P;106.277;235.004;4.600;45.000;-0.000;0.000;20.000;1.438796;230;0;4;3;49
P;106.138;235.116;4.600;45.000;-0.000;0.000;20.000;1.414978;230;0;4;3;49
P;106.000;235.228;4.600;45.000;-0.000;0.000;20.000;1.391186;230;0;4;3;49
P;105.861;235.340;4.600;45.000;-0.000;0.000;20.000;1.367399;230;0;4;3;49
P;105.723;235.452;4.600;45.000;-0.000;0.000;20.000;1.343581;230;0;4;3;49
P;105.585;235.564;4.600;45.000;-0.000;0.000;20.000;1.319803;230;0;4;3;49
P;105.446;235.676;4.600;45.000;-0.000;0.000;20.000;1.296001;230;0;4;3;49
P;105.446;235.357;4.600;45.000;-0.000;0.000;20.000;1.272195;230;0;4;3;49
P;105.171;235.198;4.600;45.000;-0.000;0.000;20.000;1.272210;230;0;4;3;49
P;104.894;235.357;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;49
P;104.894;235.676;4.600;45.000;-0.000;0.000;20.000;1.272198;230;0;4;3;49
P;105.171;235.836;4.600;45.000;-0.000;0.000;20.000;1.272213;230;0;4;3;49
P;105.511;237.453;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;49
P;158.984;237.453;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;49
P;159.575;240.576;4.600;45.000;-0.000;0.000;20.000;1.557809;230;0;4;3;49
P;104.278;240.576;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;49
P;103.150;243.699;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;49
P;162.698;243.699;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;49
T;201.203;246.821;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;49
P;102.397;246.821;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;49
T;111.709;249.111;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;49
P;112.753;249.020;4.600;45.000;-0.000;0.000;20.000;1.272198;230;0;4;3;50
P;112.936;249.097;4.600;45.000;-0.000;0.000;20.000;1.295985;230;0;4;3;50
P;113.120;249.173;4.600;45.000;-0.000;0.000;20.000;1.319785;230;0;4;3;50
P;113.303;249.250;4.600;45.000;-0.000;0.000;20.000;1.343595;230;0;4;3;50
P;113.486;249.327;4.600;45.000;-0.000;0.000;20.000;1.367400;230;0;4;3;50
P;113.669;249.404;4.600;45.000;-0.000;0.000;20.000;1.391205;230;0;4;3;50
P;113.853;249.481;4.600;45.000;-0.000;0.000;20.000;1.415010;230;0;4;3;50
P;114.036;249.558;4.600;45.000;-0.000;0.000;20.000;1.438815;230;0;4;3;50
P;114.219;249.635;4.600;45.000;-0.000;0.000;20.000;1.462620;230;0;4;3;50
P;114.402;249.712;4.600;45.000;-0.000;0.000;20.000;1.486425;230;0;4;3;50
P;114.585;249.790;4.600;45.000;-0.000;0.000;20.000;1.510230;230;0;4;3;50
P;114.768;249.867;4.600;45.000;-0.000;0.000;20.000;1.534035;230;0;4;3;50
P;200.917;249.944;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;200.995;253.066;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;193.251;253.066;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
T;199.511;256.189;4.600;45.000;-0.000;0.000;130.000;0.000000;230;0;4;3;50
P;193.572;256.189;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;193.421;262.450;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;192.434;268.174;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;190.677;273.710;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;188.248;278.817;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;184.997;283.810;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;181.280;288.073;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;176.803;292.004;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;174.280;293.658;4.600;45.000;-0.000;0.000;20.000;1.557812;230;0;4;3;50
P;180.374;293.658;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;181.052;293.813;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;181.528;294.167;4.600;45.000;-0.000;0.000;20.000;1.557818;230;0;4;3;50
P;181.870;294.772;4.600;45.000;-0.000;0.000;20.000;1.557816;230;0;4;3;50
P;181.861;297.612;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;186.561;293.456;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;190.716;288.727;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;194.246;283.514;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;197.094;277.899;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;199.214;271.971;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;200.574;265.825;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;201.155;259.526;4.600;45.000;-0.000;0.000;20.000;1.557810;230;0;4;3;50
P;201.073;256.189;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;197.302;259.984;4.600;45.000;-0.000;0.000;20.000;1.557811;230;0;4;3;50
P;197.250;260.798;4.600;45.000;-0.000;0.000;20.000;2.228787;230;0;4;3;50
P;197.199;261.612;4.600;45.000;-0.000;0.000;20.000;2.205246;230;0;4;3;50
P;197.148;262.426;4.600;45.000;-0.000;0.000;20.000;2.181713;230;0;4;3;50
P;197.069;263.233;4.600;45.000;-0.000;0.000;20.000;2.162425;230;0;4;3;50
P;197.003;263.734;4.600;45.000;-0.000;0.000;20.000;2.182249;230;0;4;3;50
P;196.937;264.235;4.600;45.000;-0.000;0.000;20.000;2.202090;230;0;4;3;50
P;196.870;264.736;4.600;45.000;-0.000;0.000;20.000;2.221931;230;0;4;3;50
P;196.636;266.091;4.600;45.000;-0.000;0.000;20.000;2.241764;230;0;4;3;50
P;196.468;266.947;4.600;45.000;-0.000;0.000;20.000;2.221313;230;0;4;3;50
P;196.299;267.802;4.600;45.000;-0.000;0.000;20.000;2.200861;230;0;4;3;50
P;196.131;268.657;4.600;45.000;-0.000;0.000;20.000;2.180407;230;0;4;3;50
P;195.947;269.448;4.600;45.000;-0.000;0.000;20.000;2.168568;230;0;4;3;50
P;195.815;269.937;4.600;45.000;-0.000;0.000;20.000;2.191202;230;0;4;3;50
P;195.685;270.427;4.600;45.000;-0.000;0.000;20.000;2.213845;230;0;4;3;50
P;195.128;272.174;4.600;45.000;-0.000;0.000;20.000;2.236467;230;0;4;3;50
P;194.703;273.434;4.600;45.000;-0.000;0.000;20.000;2.212451;230;0;4;3;50
P;194.278;274.693;4.600;45.000;-0.000;0.000;20.000;2.188435;230;0;4;3;50
P;193.992;275.454;4.600;45.000;-0.000;0.000;20.000;2.177434;230;0;4;3;50
